Tecnología de la Información y la Comunicación II;La Web;quiz;¿Para qué se usa el atributo colspan en una celda de tabla HTML?;Unir columnas;Definir borde;Cambiar color;Unir filas;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se usa para crear una lista ordenada en HTML?;<li>;<ul>;<list>;<ol>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué elemento HTML5 define una sección independiente dentro de un documento?;<section>;<area>;<block>;<div>;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué iniciativa del W3C promueve el diseño web accesible para todos los usuarios?;CSS;SEO;WYSIWYG;WCAG;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué función cumple principalmente el lenguaje HTML en una página web?;Gestionar bases de datos;Estructurar contenido;Dar estilo;Programar lógica;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se usa para una celda de encabezado en una tabla HTML?;<td>;<th>;<header>;<thead>;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué caracteriza a un editor WYSIWYG para crear páginas web?;Sin imágenes;Solo código;Creación visual;Para servidores;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta define una celda de datos normal en una tabla HTML?;<th>;<td>;<cell>;<data>;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se usa para un salto de línea en HTML?;<lb>;<br>;<newline>;<break>;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué caracteriza a un elemento HTML de nivel de línea (inline)?;Se coloca en línea;Crea nueva línea;Ocupa todo el ancho;Es siempre invisible;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Para qué se utiliza el elemento <canvas> en HTML5?;Dibujar gráficos;Crear tablas;Reproducir sonido;Mostrar texto;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta HTML se usa como contenedor genérico para agrupar elementos y aplicar estilos?;<span>;<group>;<div>;<container>;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué valor del atributo target en un enlace abre la página en una nueva pestaña?;_new;_blank;_self;_tab;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué elemento HTML5 se usa para el pie de página de un sitio web?;<div>;<footer>;<bottom>;<end>;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se utiliza para crear un campo de entrada de texto en un formulario?;<textbox>;<form>;<textarea>;<input>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;En la arquitectura web, ¿dónde se ejecutan los lenguajes del lado del cliente?;En el navegador;En el servidor;En el router;En la base de datos;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta crea un botón clicable en un formulario HTML?;<input type='text'>;<btn>;<click>;<button>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué tipo de editor se recomienda para escribir código HTML sin formato?;Editor de texto plano;Editor WYSIWYG;Procesador de texto;Hoja de cálculo;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué concepto se refiere a que una página web se adapte a diferentes tamaños de pantalla?;Fluido;Estático;Dinámico;Responsive;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se utiliza para mostrar texto en cursiva en HTML?;<slant>;<i>;<cursive>;<cite>;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta contiene la parte visible de una página web?;<html>;<body>;<title>;<head>;30;2;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Dónde se colocan los atributos en un elemento HTML?;En la apertura;En el cierre;En un archivo aparte;En el contenido;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Cómo se escribe un comentario en HTML?;// texto;# texto;/* texto */;<!-- texto -->;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué atributo de la etiqueta <img> especifica la ruta de la imagen?;url;href;src;link;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué etiqueta se usa para cada elemento dentro de una lista HTML (tanto <ul> como <ol>)?;<item>;<element>;<list>;<li>;30;4;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué elemento HTML5 se recomienda para contener los enlaces de navegación principal?;<nav>;<div>;<links>;<menu>;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué tipo de input crea un botón para enviar un formulario?;button;send;submit;reset;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué tipo de input se usa para una contraseña en un formulario HTML?;secure;hidden;password;text;30;3;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Cuál de los siguientes es un tipo de página web clasificado por temática?;Comercio electrónico;Responsive;Página estática;Cliente-servidor;30;1;
Tecnología de la Información y la Comunicación II;La Web;quiz;¿Qué indica la declaración <!DOCTYPE html> al inicio de un documento HTML?;Codificación de caracteres;Estilos CSS;Versión HTML;Título de la página;30;3;
Tecnología y Digitalización 2º;Metales;quiz;El bronce se utiliza frecuentemente para:;Cables eléctricos;Estatuas;Estructuras de edificios;Envases alimenticios;30;2;
Tecnología y Digitalización 2º;Metales;quiz;La elasticidad es la capacidad de un material para:;Recuperar su forma;Deformarse permanentemente;Estirarse en hilos;Resistir corrosión;30;1;
Tecnología y Digitalización 2º;Metales;quiz;¿Cuál es una propiedad destacada del aluminio?;Propiedades magnéticas;Fácil oxidación;Alta densidad;Bajo peso;30;4;
Tecnología y Digitalización 2º;Metales;quiz;¿Cuál es una aleación de cobre?;Acero;Aluminio puro;Bronce;Fundición;30;3;
Tecnología y Digitalización 2º;Metales;quiz;El hierro dulce se utiliza principalmente para:;Estructuras de rascacielos;Fabricación de latas;Herramientas de corte;Forja artística;30;4;
Tecnología y Digitalización 2º;Metales;quiz;Los metales no férricos son aquellos que:;Siempre son aleaciones;Son siempre metales preciosos;No contienen hierro;Tienen hierro como componente principal;30;3;
Tecnología y Digitalización 2º;Metales;quiz;La tenacidad es la resistencia de un material a:;Los golpes;La corrosión;Ser rayado;La tracción;30;1;
Tecnología y Digitalización 2º;Metales;quiz;Una aleación es:;Un material cerámico de alta resistencia;Un compuesto formado solo por elementos no metálicos;Un metal en estado puro sin mezclar;Una mezcla de elementos con al menos un metal;30;4;
Tecnología y Digitalización 2º;Metales;quiz;El nicrom es una aleación de:;Cobre y zinc;Hierro y carbono;Aluminio y cobre;Níquel y cromo;30;4;
Tecnología y Digitalización 2º;Metales;quiz;La fundición o hierro fundido se caracteriza por ser:;Excelente conductor;Extremadamente ligera;Dura y frágil;Muy flexible;30;3;
Tecnología y Digitalización 2º;Metales;quiz;La principal ventaja de usar aleaciones en lugar de metales puros es:;Facilidad de extracción;Menor peso siempre;Mayor costo;Mejorar propiedades;30;4;
Tecnología y Digitalización 2º;Metales;quiz;La dureza es la resistencia de un material a:;La deformación;Ser rayado;La corrosión;Los golpes;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El acero inoxidable contiene principalmente hierro y:;Estaño;Zinc;Cobre;Cromo;30;4;
Tecnología y Digitalización 2º;Metales;quiz;¿En qué sector se considera al acero como material fundamental?;Componentes electrónicos;Joyeria fina;Envases alimenticios;Construcción;30;4;
Tecnología y Digitalización 2º;Metales;quiz;El latón se caracteriza por su:;Alta fragilidad;Color dorado;Color plateado;Mala maquinabilidad;30;2;
Tecnología y Digitalización 2º;Metales;quiz;¿Cuál es una propiedad característica del hierro dulce?;Fragilidad ante impactos;Alta ductilidad;Alta resistencia a la oxidación;Extrema dureza;30;2;
Tecnología y Digitalización 2º;Metales;quiz;La maleabilidad es la capacidad de un material para:;Estirarse en hilos;Extenderse en láminas;Resistir rayaduras;Conducir calor;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El bronce es una aleación de:;Cobre y cinc;Aluminio y magnesio;Hierro y carbono;Cobre y estaño;30;4;
Tecnología y Digitalización 2º;Metales;quiz;La alpaca o 'plata alemana' contiene:;Plata pura;Cobre, níquel, zinc;Oro y plata;Estaño y plomo;30;2;
Tecnología y Digitalización 2º;Metales;quiz;Los metales que tienen como componente principal el hierro se denominan:;No férricos;Férricos;Aleaciones nobles;Metales preciosos;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El latón es una aleación de:;Cobre y estaño;Cobre y cinc;Aluminio y cobre;Hierro y cromo;30;2;
Tecnología y Digitalización 2º;Metales;quiz;¿Qué herramienta se usa para medir espesores con precisión de décimas de milímetro?;Pie de rey;Escuadra;Regla metálica;Compás;30;1;
Tecnología y Digitalización 2º;Metales;quiz;El acero es básicamente una aleación de:;Aluminio y magnesio;Hierro y carbono;Cobre y estaño;Níquel y cromo;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El contenido de carbono en el acero normalmente está entre:;10% y 15%;1% y 2%;0,01% y 0,1%;5% y 10%;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El trabajo con metales implica principalmente riesgos de:;Exposición química;Cortes y quemaduras;Intoxicación;Descargas eléctricas;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El cobre es especialmente valorado por su:;Alta fragilidad;Buena conductividad;Extrema dureza;Propiedades magnéticas;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El hierro dulce se caracteriza por tener un contenido de carbono:;Entre 1% y 2%;Menor al 0,1%;Aproximadamente 5%;Mayor al 10%;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El contenido de carbono en la fundición es aproximadamente:;1%;0,1%;5%;10%;30;3;
Tecnología y Digitalización 2º;Metales;quiz;Un uso típico de la fundición es para:;Tapas de alcantarilla;Instrumentos musicales;Cables eléctricos;Láminas delgadas;30;1;
Tecnología y Digitalización 2º;Metales;quiz;¿Qué herramienta se usa para marcar un punto preciso antes de taladrar?;Granete;Compás de puntas;Punta de trazar;Escuadra;30;1;
Tecnología y Digitalización 2º;Metales;quiz;La resistencia mecánica se define como la capacidad de un material para:;Rayar otros materiales;Conducir electricidad;Absorber impactos;Soportar fuerzas;30;4;
Tecnología y Digitalización 2º;Metales;quiz;Al cortar o taladrar metal, es obligatorio usar:;Audífonos;Mascarilla;Gafas de seguridad;Guantes de cuero;30;3;
Tecnología y Digitalización 2º;Metales;quiz;La característica más notable del nitinol es su:;Bajo costo;Alta conductividad;Memoria de forma;Extrema dureza;30;3;
Tecnología y Digitalización 2º;Metales;quiz;La hojalata se utiliza principalmente para:;Cables eléctricos;Estructuras de puentes;Herramientas de corte;Latas de conserva;30;4;
Tecnología y Digitalización 2º;Metales;quiz;El nicrom es conocido por su:;Baja resistencia eléctrica;Alta resistencia eléctrica;Propiedades magnéticas;Alta conductividad térmica;30;2;
Tecnología y Digitalización 2º;Metales;quiz;Comparado con el hierro dulce, el acero es:;Más duro;Menos resistente;Más blando;Más dúctil;30;1;
Tecnología y Digitalización 2º;Metales;quiz;¿Qué herramienta se usa para doblar alambres y chapas finas sin dañarlas?;Sierra;Lima;Mazo de metal;Alicates;30;4;
Tecnología y Digitalización 2º;Metales;quiz;Una norma básica de seguridad en el taller es:;Trabajar con prisas;Dejar herramientas sueltas;Mantener el orden;Trabajar sin iluminación;30;3;
Tecnología y Digitalización 2º;Metales;quiz;La principal característica del acero inoxidable es su:;Alta conductividad;Extrema ligereza;Resistencia a corrosión;Bajo costo;30;3;
Tecnología y Digitalización 2º;Metales;quiz;El oro blanco es una aleación de oro con:;Cobre y zinc;Plata o paladio;Níquel y cromo;Hierro y carbono;30;2;
Tecnología y Digitalización 2º;Metales;quiz;El estaño se utiliza comúnmente en:;Estructuras de aviones;Cables de alta tensión;Herramientas de corte;Soldadura;30;4;
Tecnología y Digitalización 2º;Metales;quiz;¿Qué herramienta se fija a la mesa para sujetar piezas firmemente?;Alicates;Sargentos;Mazo;Tornillo de banco;30;4;
Tecnología y Digitalización 2º;Metales;quiz;Las aleaciones especiales como el nitinol se desarrollan para:;Aplicaciones específicas;Reducir costos;Aumentar el peso;Sustituir todos los metales;30;1;
Tecnología y Digitalización 2º;Metales;quiz;La hojalata es:;Acero con estaño;Cobre galvanizado;Aluminio anodizado;Acero puro;30;1;
Tecnología y Digitalización 2º;Metales;quiz;El nitinol es una aleación de:;Níquel y cromo;Níquel y titanio;Cobre y estaño;Hierro y cromo;30;2;
Tecnología y Digitalización 2º;Metales;quiz;La ductilidad es la capacidad de un material para:;Recuperar su forma;Estirarse en hilos;Resistir golpes;Extenderse en láminas;30;2;
Tecnología y Digitalización 2º;Metales;quiz;¿Qué herramienta se usa para cortar barras y tubos metálicos?;Sierra de arco;Tijeras de chapa;Alicates de corte;Lima;30;1;
Tecnología y Digitalización 2º;Metales;quiz;Un ejemplo de material muy maleable es:;Fundición;Piedra;Vidrio;Aluminio;30;4;
Tecnología y Digitalización 2º;Metales;quiz;¿Qué herramienta se usa para alisar cortes y eliminar rebabas en metal?;Alicates;Granete;Compás;Limas;30;4;
Tecnología y Digitalización 2º;Metales;quiz;Un ejemplo de material muy dúctil es:;Fundición;Madera;Cerámica;Cobre;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;Para una misma altura, ¿cómo se compara la fuerza necesaria en un plano inclinado muy largo versus uno muy corto?;Menos fuerza en el largo;Más fuerza en el largo;Depende del peso;Es igual;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué función tiene una leva en un mecanismo?;Reducir la velocidad;Transmitir potencia a distancia;Cambiar la dirección de la fuerza;Transformar rotación en vaivén;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;En una palanca, ¿qué es el fulcro?;La carga a mover;La fuerza aplicada;El punto de apoyo;La barra misma;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué ángulo forman los ejes del tornillo sin fin y la corona?;Perpendiculares (90º);Paralelos;180 grados (opuestos);45 grados;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cómo afecta la longitud del plano inclinado a la fuerza necesaria para elevar una carga?;Mayor longitud, menor fuerza;Mayor longitud, mayor fuerza;No afecta, solo importa la altura;La fuerza se mantiene constante;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué efecto tiene afilar el filo de una cuña o un cuchillo?;Aumenta la presión;No tiene efecto;Disminuye la presión;Aumenta la superficie;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿En qué máquina es fundamental el mecanismo biela-manivela?;Motor de combustión;En una grúa;En una bicicleta;En un reloj de péndulo;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Dónde se utiliza comúnmente el sistema piñón-cremallera?;Dirección de automóviles;En el motor de arranque;En la suspensión;En los frenos;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;En una palanca de tercer género, ¿dónde se aplica la potencia?;Entre fulcro y resistencia;En el fulcro;En un extremo;Fuera de la barra;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué ventaja combina la transmisión por cadena?;Ser más barata que cualquier sistema;No patinar y transmitir a distancia;No requerir lubricación;Ser completamente silenciosa;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué diferencia clave existe entre una máquina y un organismo vivo?;Fuente de energía externa;Las máquinas crecen;Los organismos no necesitan energía;Las máquinas se reproducen;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿De qué mecanismo simple deriva el tornillo?;La rueda;La polea;La palanca;Plano inclinado;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué transformación de movimiento realiza el sistema piñón-cremallera?;Circular en lineal;Lineal en circular;Alternativo en rotatorio;Vertical en horizontal;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué es el brazo de una fuerza en una palanca?;La longitud total de la barra;El peso de la barra;Distancia perpendicular al fulcro;El punto de aplicación de la fuerza;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cuál es un mecanismo de transformación de movimiento?;Ruedas de fricción;Biela-manivela;Polea fija;Engranajes rectos;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;En un par de engranajes, ¿cómo se relaciona el tamaño de las ruedas con su velocidad de giro?;Giran a igual velocidad;La pequeña gira más rápido;No hay relación clara;La grande gira más rápido;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué establece la ley de la palanca?;El fulcro siempre está en el centro;Fuerza × brazo = Resistencia × brazo;La fuerza siempre es menor que la resistencia;La potencia es inversamente proporcional al ángulo;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;En una polea ideal sin rozamiento, ¿cuál es la relación entre la fuerza aplicada y el peso levantado en una polea fija?;F = R/2;F = 2R;Depende del radio;F = R;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;En la ley de la palanca, ¿qué representa 'R'?;Reacción;Resistencia;Radio de giro;Relación;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cómo se transmite el movimiento en las ruedas de fricción?;Por unión magnética;Con una cadena intermedia;Por rozamiento superficial;Mediante engranajes dentados;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cuál es una desventaja de la transmisión por correa?;No permite distancias grandes;Es muy ruidosa;Puede patinar;Requiere lubricación constante;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué es el 'paso' de un tornillo?;La longitud total;Distancia por vuelta;El diámetro de la rosca;La fuerza de apriete;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;En un polipasto con 2 poleas móviles, ¿cuál es la fuerza necesaria para levantar una carga R idealmente?;F = R/4;F = R/2;F = R;F = R/6;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué ventaja principal ofrece una polea fija?;Reduce la fuerza a la mitad;Aumenta la fuerza aplicada;Multiplica la velocidad;Cambia la dirección;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué sistema de transmisión es conocido por su funcionamiento silencioso?;Transmisión por cadena;Engranajes de dientes rectos;Tornillo sin fin;Transmisión por correa;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;En un motor de combustión, ¿qué función cumplen las levas?;Generar la chispa;Mover los pistones;Bombear combustible;Abrir válvulas;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué elemento conecta los engranajes en una transmisión por cadena?;Cadena articulada;Un eje sólido;Un cable de acero;Una correa dentada;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué característica define a un mecanismo de transmisión de movimiento?;Transfieren movimiento entre ejes;Generan energía;Siempre reducen la velocidad;Cambian el tipo de movimiento;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Por qué la polea móvil reduce la fuerza necesaria a la mitad?;Porque tiene mayor diámetro;Por el material de la cuerda;Porque gira más rápido;La carga se reparte en dos cables;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cuál es un ejemplo típico de palanca de segundo género?;Caña de pescar;Balancín;Carretilla;Alicates;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué ventaja ofrece el sistema tornillo-tuerca respecto a otros sistemas lineales?;Funciona sin lubricación;Precisión y fuerza;Alta velocidad;Bajo coste;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué característica tiene el sistema tornillo sin fin - corona?;Es reversible fácilmente;Los ejes son paralelos;Transmite a igual velocidad;Es irreversible;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué propiedad del tornillo lo hace útil para unir piezas de forma desmontable?;Es muy barato;Puede apretarse y soltarse;No necesita herramientas;Es flexible;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;En una palanca de segundo género, ¿dónde se sitúa la resistencia?;En el mismo punto que la potencia;Fuera de la barra rígida;Entre el fulcro y la potencia;En un extremo, con el fulcro en el centro;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué representa la ventaja mecánica de un plano inclinado?;F/R;La altura sobre la longitud;L/h;R/F;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cuál es una ventaja de la transmisión por correa respecto a los engranajes?;No necesita mantenimiento;Transmite más par;Es silenciosa;Mayor precisión;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué mecanismo permite una gran reducción de velocidad en un espacio reducido?;Piñón-cremallera;Tornillo sin fin;Palanca de primer género;Polea móvil;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;En un polipasto, ¿cómo se calcula la fuerza necesaria para levantar una carga?;F = R / n;F = R;F = R × n;F = R / (2n);30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué mecanismo es intrínsecamente irreversible y se usa como sistema de seguridad?;Engranajes rectos;Piñón-cremallera;Polea móvil;Tornillo sin fin;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cuál de estos mecanismos transmite movimiento circular entre ejes paralelos?;Biela-manivela;Engranajes cilíndricos;Tornillo sin fin;Piñón-cremallera;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué principio fundamental siguen los mecanismos respecto a la energía?;La almacenan indefinidamente;Generan energía;Multiplican la energía;La transmiten y transforman;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;Al afilar una cuña, ¿por qué se facilita el corte?;Aumenta la presión;Aumenta la superficie;Cambia el ángulo;Disminuye la fricción;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué se entiende por 'elemento motriz' en un mecanismo?;El que recibe el movimiento;El que soporta la estructura;El que transforma la energía;El que inicia el movimiento;30;4;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Por qué un hacha es un ejemplo de cuña?;Separa el material;Porque es pesada;Porque tiene mango;Porque gira;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué mecanismo produce un movimiento de vaivén (alternativo) a partir de una rotación continua?;Leva;Engranajes rectos;Ruedas de fricción;Polea fija;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Cuál es un ejemplo de palanca de primer género?;Tijeras;Pinzas;Carretilla;Balanza romana;30;1;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿En qué dos grandes grupos se pueden clasificar los mecanismos según su función?;Manuales y automáticos;Simples y compuestos;Transmisión y transformación;Lineales y rotativos;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué característica tiene el sistema tornillo-tuerca?;No puede invertirse;Gran fuerza de avance;Desmultiplica poco;Es de alta velocidad;30;2;
Tecnología y Digitalización 3º;Mecanismos;quiz;¿Qué transformación de fuerzas realiza una cuña?;Circular a lineal;Rotación en traslación;Vertical en dos horizontales;Horizontal a vertical;30;3;
Tecnología y Digitalización 3º;Mecanismos;quiz;En un par de ruedas de fricción, ¿cómo giran una respecto a la otra?;Igual sentido;La segunda no gira;Sentidos opuestos;Depende del material;30;3;
